,日期,成交量,持仓量,结算价,kaipan,zuigao,zuidi,shoupan,shijian,16_junxian,2_junxian,8_junxian,32_junxian,64_junxian,1024_junxian,128_junxian,256_junxian,512_junxian,1_dif,1_dea,1_macd,0_dif,0_dea,0_macd
267,20140922,744524.0,552952.0,12970.0,13095.0,13180.0,12805.0,12960.0,8,13694.6875,13035.0,13515.625,14131.09375,14386.79688,,15129.17969,17161.97266,,-417.52885,-348.72396,-137.60978,-303.73707,-243.55321,-120.36772
268,20140923,979150.0,575484.0,13090.0,12930.0,13295.0,12820.0,13205.0,8,13630.9375,13082.5,13462.5,14083.75,14351.5625,,15105.89844,17136.60156,,-428.68092,-357.14048,-143.08089,-310.59827,-256.96222,-107.2721
269,20140924,1199276.0,648590.0,12965.0,13210.0,13270.0,12800.0,12800.0,8,13561.875,13002.5,13365.0,14024.21875,14310.70312,,15079.17969,17109.82422,,-454.37652,-367.37585,-174.00134,-344.74197,-274.51817,-140.44759
270,20140925,1238398.0,610316.0,12660.0,12790.0,12890.0,12470.0,12865.0,8,13493.125,12832.5,13254.375,13959.6875,14271.5625,,15053.35938,17083.35938,,-473.00552,-378.49476,-189.02152,-362.37886,-292.09031,-140.5771
271,20140926,660340.0,579674.0,12970.0,12890.0,13170.0,12790.0,13170.0,8,13438.75,13017.5,13192.5,13906.40625,14237.1875,,15031.40625,17057.83203,,-475.17895,-388.67205,-173.01381,-347.73678,-303.2196,-89.03435
272,20140929,1436706.0,506760.0,13380.0,13300.0,13840.0,12995.0,13615.0,8,13419.375,13392.5,13155.625,13870.46875,14209.14062,,15012.89062,17034.12109,,-456.86101,-395.84983,-122.02235,-296.80367,-301.93642,10.26549
273,20140930,817862.0,503852.0,13410.0,13575.0,13575.0,13265.0,13345.0,8,13403.125,13480.0,13133.75,13824.0625,14179.29688,,14993.94531,17009.41406,,-450.67656,-401.62107,-98.11098,-275.0549,-296.56012,43.01042
274,20141008,470868.0,508248.0,13485.0,13630.0,13700.0,13360.0,13455.0,8,13391.25,13400.0,13176.875,13783.125,14155.0,,14975.625,16985.11719,,-439.19198,-405.5759,-67.23216,-246.10581,-286.46925,80.72688
275,20141009,1317664.0,521450.0,13260.0,13460.0,13540.0,13030.0,13295.0,8,13367.1875,13375.0,13218.75,13747.1875,14131.48438,,14954.72656,16960.11719,,-434.46128,-408.61647,-51.68963,-233.38381,-275.85217,84.93672
276,20141010,834366.0,499286.0,13325.0,13240.0,13425.0,13150.0,13365.0,8,13350.625,13330.0,13238.75,13715.78125,14108.28125,,14934.6875,16935.21484,,-426.0032,-410.44665,-31.1131,-215.17274,-263.71628,97.08709
277,20141013,626170.0,488128.0,13560.0,13410.0,13665.0,13410.0,13570.0,8,13350.0,13467.5,13335.0,13691.71875,14093.59375,,14916.79688,16911.05469,,-408.56521,-410.2486,3.36679,-182.09941,-247.39291,130.58699
278,20141014,710726.0,475354.0,13620.0,13620.0,13765.0,13495.0,13710.0,8,13347.5,13640.0,13440.625,13668.28125,14079.29688,,14900.70312,16887.30469,,-385.97726,-407.69372,43.43293,-142.94397,-226.50312,167.1183
279,20141015,716174.0,489130.0,13635.0,13620.0,13750.0,13535.0,13605.0,8,13343.75,13657.5,13495.0,13646.875,14065.0,,14883.28125,16863.10547,,-369.25306,-403.64734,68.78856,-119.0137,-205.00524,171.98306
280,20141016,707434.0,486538.0,13620.0,13530.0,13750.0,13465.0,13750.0,8,13333.75,13677.5,13511.875,13629.53125,14055.23438,,14864.0625,16839.58984,,-347.20438,-397.70597,101.00319,-87.34169,-181.47253,188.26168
281,20141017,745188.0,502390.0,13810.0,13800.0,13960.0,13690.0,13750.0,8,13348.125,13750.0,13562.5,13605.0,14047.73438,,14845.89844,16816.07422,,-326.63689,-390.22502,127.17625,-61.53208,-157.48444,191.90471
282,20141020,690642.0,471618.0,13910.0,13900.0,14000.0,13815.0,13985.0,8,13402.8125,13867.5,13628.75,13589.53125,14043.90625,,14829.76562,16793.4375,,-297.51069,-380.46561,165.90984,-21.86322,-130.36019,216.99394
283,20141021,722568.0,450332.0,13960.0,13950.0,14100.0,13850.0,13905.0,8,13461.875,13945.0,13705.0,13578.28125,14038.90625,,14812.53906,16770.17578,,-274.20875,-369.28068,190.14386,3.08376,-103.6714,213.51032
284,20141022,409126.0,444778.0,13850.0,13900.0,13935.0,13795.0,13845.0,8,13501.875,13875.0,13765.0,13566.40625,14030.46875,,14794.60938,16746.42578,,-255.28799,-357.28145,203.98692,17.80764,-79.3756,194.36647
285,20141023,375940.0,439954.0,13815.0,13800.0,13890.0,13755.0,13760.0,8,13561.875,13802.5,13788.75,13561.875,14021.40625,,14775.46875,16722.30469,,-241.35953,-345.07914,207.43922,22.35989,-59.0285,162.77677
286,20141024,266614.0,424922.0,13800.0,13790.0,13860.0,13725.0,13830.0,8,13622.1875,13795.0,13803.75,13557.65625,14012.73438,,14756.67969,16698.02734,,-225.34178,-332.47521,214.26686,31.25569,-40.97166,144.45471
287,20141027,463162.0,434528.0,13630.0,13800.0,13845.0,13505.0,13550.0,8,13645.9375,13690.0,13796.875,13542.34375,13999.21875,,14735.15625,16672.85156,,-222.31523,-320.87942,197.1284,15.53297,-29.67073,90.40741
288,20141028,399522.0,424574.0,13570.0,13550.0,13660.0,13480.0,13580.0,8,13643.75,13565.0,13775.625,13531.5625,13983.51562,,14714.60938,16647.77344,,-217.6968,-310.0181,184.64259,5.43074,-22.65044,56.16236
289,20141029,278318.0,411088.0,13655.0,13640.0,13760.0,13585.0,13715.0,8,13666.875,13647.5,13771.25,13535.0,13969.92188,,14696.36719,16627.34375,,-207.24533,-299.19991,183.90916,8.22324,-16.4757,49.39788
290,20141030,348888.0,412820.0,13770.0,13675.0,13895.0,13655.0,13705.0,8,13682.5,13710.0,13736.25,13536.875,13957.96875,,14678.47656,16606.75781,,-197.78982,-288.52516,181.47069,9.51965,-11.27663,41.59257
291,20141031,272438.0,406972.0,13575.0,13640.0,13640.0,13520.0,13610.0,8,13702.1875,13657.5,13699.375,13534.6875,13946.09375,,14660.11719,16585.87891,,-192.837,-278.45272,171.23145,2.84853,-8.4516,22.60026
292,20141103,320220.0,440604.0,13475.0,13545.0,13585.0,13390.0,13420.0,8,13705.625,13515.0,13646.25,13528.125,13931.875,,14639.57031,16564.98047,,-195.9004,-269.76301,147.72521,-17.56729,-10.27474,-14.5851
293,20141104,253270.0,437152.0,13485.0,13450.0,13550.0,13405.0,13475.0,8,13699.6875,13447.5,13610.625,13524.84375,13917.42188,,14619.45312,16544.29688,,-195.69645,-261.96653,132.54016,-28.97493,-14.01477,-29.9203
294,20141105,199730.0,422318.0,13370.0,13340.0,13440.0,13290.0,13335.0,8,13676.25,13405.0,13548.75,13511.875,13900.78125,,14597.22656,16523.10547,,-200.84209,-255.53238,109.38057,-48.75043,-20.96191,-55.57704
295,20141106,170742.0,421572.0,13385.0,13370.0,13460.0,13310.0,13430.0,8,13665.3125,13382.5,13533.75,13504.53125,13885.9375,,14576.32812,16502.32422,,-200.77603,-249.76855,97.98503,-56.11014,-27.99155,-56.23718
296,20141107,124428.0,408236.0,13425.0,13450.0,13475.0,13390.0,13420.0,8,13644.6875,13425.0,13513.75,13489.21875,13876.5625,,14555.0,16481.75781,,-200.53408,-244.58597,88.10379,-62.03459,-34.80016,-54.46887
297,20141110,119570.0,409340.0,13480.0,13405.0,13540.0,13405.0,13465.0,8,13626.875,13442.5,13482.5,13487.5,13860.23438,,14534.17969,16461.66016,,-197.81261,-239.66246,83.69971,-62.37957,-40.31604,-44.12705
298,20141111,128992.0,395592.0,13415.0,13340.0,13475.0,13330.0,13430.0,8,13592.1875,13447.5,13448.125,13497.5,13841.32812,,14513.82812,16441.48438,,-196.28541,-235.09646,77.62209,-64.73099,-45.19903,-39.06392
299,20141112,228728.0,411012.0,13300.0,13295.0,13355.0,13240.0,13315.0,8,13555.3125,13372.5,13411.25,13508.59375,13819.84375,,14492.69531,16421.11328,,-199.20122,-231.31801,64.23357,-75.00939,-51.1611,-47.69657
300,20141113,232338.0,414878.0,13220.0,13200.0,13265.0,13170.0,13220.0,8,13516.25,13267.5,13386.25,13509.0625,13796.40625,,14470.9375,16400.39062,,-205.19628,-228.56835,46.74415,-89.7858,-58.88604,-61.79952
301,20141114,384632.0,436572.0,13005.0,13050.0,13080.0,12900.0,13005.0,8,13469.0625,13112.5,13327.5,13515.46875,13769.84375,,14447.34375,16378.65234,,-218.97093,-227.5581,17.17434,-117.49056,-70.60695,-93.76723
302,20141117,576456.0,531132.0,12835.0,13020.0,13075.0,12735.0,12750.0,8,13401.5625,12877.5,13254.375,13511.875,13735.78125,,14422.65625,16355.46875,,-241.28171,-229.00269,-24.55804,-158.19953,-88.12546,-140.14813
303,20141118,474128.0,481574.0,12840.0,12770.0,12915.0,12735.0,12890.0,8,13360.3125,12820.0,13186.875,13503.125,13704.76562,,14398.82812,16332.77344,,-254.38768,-231.67479,-45.42578,-177.12308,-105.92499,-142.39619
304,20141119,265912.0,473680.0,12850.0,12900.0,12940.0,12785.0,12815.0,8,13312.5,12852.5,13111.25,13478.125,13674.29688,,14373.51562,16309.92188,,-268.39203,-235.53977,-65.70453,-195.91363,-123.92272,-143.98184
305,20141120,664734.0,549472.0,12655.0,12760.0,12815.0,12560.0,12620.0,8,13244.0625,12717.5,13005.625,13455.46875,13639.76562,,14347.14844,16286.42578,,-288.22111,-241.08517,-94.27188,-223.9585,-143.92987,-160.05726
306,20141121,250638.0,544766.0,12625.0,12655.0,12670.0,12590.0,12590.0,8,13174.375,12605.0,12900.625,13428.4375,13605.78125,,14321.21094,16263.20312,,-306.17328,-247.93655,-116.47346,-245.7719,-164.29828,-162.94725
307,20141124,480934.0,599866.0,12475.0,12595.0,12615.0,12355.0,12390.0,8,13098.125,12490.0,12785.0,13400.15625,13573.67188,,14294.41406,16239.14062,,-329.59456,-256.53213,-146.12487,-276.01577,-186.64178,-178.74799
308,20141125,1077638.0,524874.0,12615.0,12350.0,12860.0,12320.0,12770.0,8,13057.5,12580.0,12728.75,13381.5625,13548.67188,,14270.11719,16216.19141,,-333.27365,-264.61019,-137.32693,-266.25224,-202.56387,-127.37674
309,20141126,477944.0,535820.0,12620.0,12700.0,12725.0,12520.0,12550.0,8,12999.6875,12660.0,12671.875,13349.6875,13520.70312,,14243.90625,16192.20703,,-344.82269,-273.05361,-143.53816,-273.1184,-216.67478,-112.88724
310,20141127,779278.0,524566.0,12770.0,12620.0,12895.0,12600.0,12860.0,8,12970.0,12705.0,12685.625,13323.125,13495.70312,,14220.39062,16169.72656,,-340.90399,-280.19575,-121.41648,-250.65606,-223.47103,-54.37005
311,20141128,524042.0,516284.0,12815.0,12790.0,12910.0,12735.0,12800.0,8,12930.625,12830.0,12674.375,13297.96875,13472.42188,,14196.48438,16146.83594,,-338.94154,-286.37952,-105.12404,-234.9872,-225.77427,-18.42588
312,20141201,508622.0,522672.0,12745.0,12700.0,12845.0,12640.0,12710.0,8,12886.25,12755.0,12661.25,13265.46875,13447.5,,14171.91406,16123.4375,,-339.98477,-292.02218,-95.92519,-227.21261,-226.06194,-2.30135
313,20141202,373422.0,519886.0,12750.0,12745.0,12815.0,12670.0,12755.0,8,12841.875,12732.5,12678.125,13234.375,13419.6875,,14147.92969,16100.52734,,-337.98007,-296.85985,-82.24044,-214.94234,-223.83802,17.79135
314,20141203,493070.0,542262.0,12810.0,12740.0,12885.0,12715.0,12850.0,8,12805.625,12802.5,12710.625,13198.90625,13394.21875,,14125.42969,16078.76953,,-331.16993,-300.47144,-61.39699,-195.30105,-218.13062,45.65915
315,20141204,786942.0,535424.0,13005.0,12820.0,13150.0,12820.0,13030.0,8,12787.8125,12940.0,12790.625,13171.5625,13374.92188,,14104.33594,16057.75391,,-316.53372,-302.16221,-28.74304,-163.32794,-207.17009,87.68429
316,20141205,359796.0,528200.0,13080.0,13080.0,13140.0,13010.0,13090.0,8,12779.6875,13060.0,12830.625,13147.96875,13357.1875,,14083.86719,16036.42578,,-300.08512,-301.94356,3.71689,-131.63018,-192.0621,120.86385
317,20141208,341028.0,503504.0,13035.0,13010.0,13105.0,12970.0,13045.0,8,12782.1875,13067.5,12892.5,13125.625,13343.75,,14064.72656,16014.66797,,-286.51941,-300.31997,27.60111,-108.88543,-175.42677,133.08268
318,20141209,466694.0,473560.0,12855.0,12990.0,12990.0,12785.0,12835.0,8,12787.5,12940.0,12889.375,13094.53125,13326.09375,,14044.33594,15992.10938,,-282.52043,-298.44633,31.8518,-106.57675,-161.65677,110.16003
319,20141210,404262.0,484698.0,12945.0,12880.0,13060.0,12830.0,12930.0,8,12790.0,12882.5,12905.625,13075.15625,13308.75,,14025.50781,15970.19531,,-274.11222,-295.88485,43.54526,-95.97506,-148.52042,105.09073
320,20141211,214588.0,485648.0,12915.0,12880.0,12965.0,12850.0,12950.0,8,12798.4375,12940.0,12935.625,13055.46875,13293.51562,,14005.97656,15948.125,,-264.99578,-292.63337,55.27518,-84.97971,-135.81228,101.66514
321,20141212,564410.0,533892.0,13135.0,13005.0,13215.0,13000.0,13170.0,8,12832.8125,13060.0,12987.5,13038.4375,13286.71875,,13988.67188,15927.08984,,-246.82705,-287.81165,81.96921,-57.84684,-120.21919,124.74471
322,20141215,264678.0,515816.0,13100.0,13175.0,13210.0,13025.0,13095.0,8,12864.375,13132.5,13018.125,13019.375,13278.125,,13970.07812,15905.54688,,-233.16725,-282.05961,97.78471,-41.91257,-104.55787,125.29059
323,20141216,272280.0,492682.0,13035.0,13120.0,13150.0,12955.0,13020.0,8,12903.75,13057.5,13016.875,13000.9375,13267.8125,,13950.58594,15883.39844,,-223.54037,-275.89969,104.71863,-34.93373,-90.63304,111.39862
324,20141217,382976.0,427426.0,12870.0,12970.0,13005.0,12800.0,12870.0,8,12910.0,12945.0,12989.375,12983.75,13255.9375,,13930.50781,15860.29297,,-220.68265,-270.08737,98.80944,-41.03369,-80.71317,79.35897
325,20141218,296258.0,433630.0,12860.0,12865.0,12960.0,12745.0,12835.0,8,12927.8125,12852.5,12963.125,12963.75,13244.29688,,13910.03906,15837.26562,,-218.96579,-264.70615,91.48073,-48.13725,-74.19799,52.12147
326,20141219,202578.0,429078.0,12845.0,12855.0,12890.0,12785.0,12845.0,8,12926.875,12840.0,12964.375,12948.4375,13230.15625,,13888.32031,15814.16016,,-216.36221,-259.61731,86.51021,-52.35643,-69.82968,34.94649
327,20141222,103716.0,426732.0,12845.0,12825.0,12890.0,12810.0,12835.0,8,12929.0625,12840.0,12952.5,12929.84375,13217.1875,,13867.14844,15791.11328,,-213.82677,-254.79726,81.94096,-55.86313,-67.03637,22.34648
328,20141223,229630.0,433636.0,12895.0,12870.0,12950.0,12830.0,12865.0,8,12938.75,12850.0,12941.875,12912.5,13200.85938,,13847.38281,15767.94922,,-209.66876,-250.04689,80.75626,-55.58075,-64.74524,18.32898
329,20141224,354230.0,452470.0,12840.0,12850.0,12950.0,12740.0,12935.0,8,12950.0,12900.0,12912.5,12895.9375,13191.71875,,13827.42188,15744.96094,,-202.39629,-245.03104,85.2695,-49.14208,-61.62461,24.96507
330,20141225,470984.0,542866.0,13035.0,12900.0,13155.0,12870.0,13135.0,8,12967.8125,13035.0,12917.5,12886.71875,13192.10938,,13809.17969,15722.8125,,-186.89425,-238.91137,104.03424,-27.58309,-54.81631,54.46643
331,20141226,241642.0,508512.0,13080.0,13125.0,13145.0,13030.0,13040.0,8,12968.4375,13087.5,12920.0,12878.125,13193.35938,,13790.07812,15700.27344,,-176.62145,-232.35454,111.46618,-17.95616,-47.44428,58.97624
332,20141229,360164.0,526070.0,13185.0,13050.0,13310.0,13020.0,13175.0,8,12973.75,13107.5,12958.125,12876.71875,13192.89062,,13772.22656,15678.24219,,-161.28826,-224.87388,127.17124,0.56017,-37.84339,76.80711
333,20141230,346810.0,531606.0,13275.0,13170.0,13370.0,13130.0,13350.0,8,12992.8125,13262.5,13022.5,12887.5,13201.48438,,13756.09375,15656.93359,,-139.83091,-215.92199,152.18216,29.02099,-24.47051,106.98301
334,20141231,255628.0,511990.0,13310.0,13330.0,13405.0,13230.0,13260.0,8,13019.375,13305.0,13074.375,12903.4375,13207.65625,,13739.60938,15635.37109,,-124.21672,-206.2688,164.10416,43.80915,-10.81458,109.24746
335,20150105,247762.0,473520.0,13010.0,13040.0,13080.0,12890.0,13030.0,8,13025.625,13145.0,13098.75,12907.8125,13205.46875,,13721.32812,15612.91016,,-119.73951,-197.16045,154.84189,36.54849,-1.34197,75.7809
336,20150106,174140.0,478214.0,13090.0,13020.0,13150.0,13015.0,13110.0,8,13035.625,13070.0,13129.375,12917.03125,13197.57812,,13703.35938,15590.72266,,-112.0333,-188.1997,152.33281,36.82519,6.29146,61.06745
337,20150107,193080.0,474024.0,13130.0,13120.0,13210.0,13050.0,13070.0,8,13029.375,13090.0,13146.25,12931.09375,13193.28125,,13686.28906,15568.16406,,-106.56347,-179.60641,146.08588,33.43144,11.71946,43.42395
338,20150108,174134.0,479466.0,13125.0,13080.0,13180.0,13035.0,13145.0,8,13032.5,13107.5,13147.5,12948.4375,13188.4375,,13671.71875,15545.91797,,-98.22962,-171.04044,145.62164,36.37443,16.65045,39.44796
339,20150109,132142.0,469210.0,13130.0,13165.0,13190.0,13080.0,13110.0,8,13038.125,13127.5,13156.25,12970.9375,13185.54688,,13658.51562,15523.71094,,-92.0345,-162.72402,141.37904,35.47366,20.41509,30.11712
340,20150112,143944.0,469506.0,13105.0,13130.0,13150.0,13055.0,13085.0,8,13051.5625,13097.5,13145.0,12980.78125,13181.17188,,13644.72656,15501.23047,,-87.32883,-154.78768,134.91771,32.36936,22.80595,19.12682
341,20150113,284468.0,436884.0,12980.0,13050.0,13080.0,12905.0,12910.0,8,13056.25,12997.5,13090.0,12992.03125,13170.85938,,13632.22656,15477.94922,,-90.29557,-147.99904,115.40694,15.60822,21.3664,-11.51636
342,20150114,199174.0,422086.0,12910.0,12900.0,12970.0,12860.0,12890.0,8,13059.0625,12900.0,13043.75,12992.96875,13158.04688,,13618.67188,15454.16016,,-93.49467,-142.26174,97.53413,0.70296,17.23371,-33.06151
343,20150115,203934.0,420962.0,12925.0,12875.0,12995.0,12860.0,12970.0,8,13067.5,12930.0,13036.25,12998.28125,13148.125,,13606.5625,15429.375,,-92.6634,-137.04086,88.75492,-4.60119,12.86673,-34.93585
344,20150116,274904.0,407034.0,13135.0,12970.0,13245.0,12970.0,13125.0,8,13083.75,13047.5,13038.125,13011.25,13138.35938,,13596.79688,15405.66406,,-85.09681,-131.57307,92.95251,3.66024,11.02543,-14.73039
345,20150119,162822.0,402958.0,13115.0,13105.0,13165.0,13060.0,13140.0,8,13096.5625,13132.5,13046.875,13023.28125,13128.82812,,13588.28125,15381.42578,,-77.50738,-125.88194,96.74913,11.28774,11.07789,0.41969
346,20150120,130830.0,394596.0,13120.0,13125.0,13190.0,13075.0,13105.0,8,13094.6875,13122.5,13041.875,13031.25,13115.07812,,13579.49219,15356.89453,,-72.03384,-120.21372,96.35976,14.34304,11.73092,5.22424
347,20150121,269822.0,388818.0,13015.0,13110.0,13130.0,12950.0,13005.0,8,13092.5,13055.0,13028.75,13030.46875,13101.01562,,13569.96094,15332.20703,,-71.19717,-115.05408,87.71383,8.59614,11.10397,-5.01566
348,20150122,151908.0,378632.0,13045.0,13025.0,13095.0,12990.0,13025.0,8,13083.125,13015.0,13021.25,13028.4375,13088.20312,,13559.33594,15307.77344,,-69.39626,-110.248,81.70348,5.59106,10.00138,-8.82066
349,20150123,257488.0,370792.0,12975.0,13030.0,13070.0,12910.0,13025.0,8,13062.8125,13025.0,13035.625,13027.8125,13076.71875,,13549.0625,15282.5,,-67.59244,-105.75794,76.33099,3.17293,8.63569,-10.92552
350,20150126,207560.0,359210.0,12990.0,13005.0,13075.0,12910.0,12920.0,8,13041.5625,12972.5,13039.375,13030.46875,13062.5,,13537.61719,15255.78125,,-70.22924,-102.01807,63.57767,-7.13384,5.48179,-25.23125
351,20150127,262644.0,355832.0,13020.0,12930.0,13135.0,12870.0,13000.0,8,13039.6875,12960.0,13043.125,13032.65625,13053.90625,,13526.5625,15229.62891,,-68.97041,-98.53937,59.13793,-8.74588,2.63626,-22.76426
352,20150128,183894.0,383908.0,13065.0,13015.0,13140.0,12995.0,13135.0,8,13041.25,13067.5,13044.375,13038.4375,13046.95312,,13515.23438,15204.27734,,-61.94211,-94.68703,65.48984,0.86003,2.28101,-2.84196
353,20150129,375236.0,418382.0,13190.0,13120.0,13275.0,13085.0,13220.0,8,13050.625,13177.5,13054.375,13040.0,13039.21875,,13504.57031,15178.73047,,-51.94063,-90.18741,76.49356,15.15685,4.85618,20.60134
354,20150130,204904.0,386786.0,13150.0,13200.0,13225.0,13085.0,13090.0,8,13047.1875,13155.0,13052.5,13039.84375,13029.60938,,13493.78906,15152.1875,,-48.42403,-85.79126,74.73447,15.81496,7.04793,17.53406
355,20150202,140726.0,373942.0,13080.0,13075.0,13120.0,13040.0,13085.0,8,13045.625,13087.5,13062.5,13041.875,13021.40625,,13483.75,15125.78125,,-45.37597,-81.53702,72.3221,15.75149,8.78865,13.92569
356,20150203,177896.0,390372.0,13155.0,13105.0,13215.0,13090.0,13160.0,8,13050.3125,13122.5,13079.375,13050.9375,13017.34375,,13474.60938,15099.96094,,-39.37079,-77.09847,75.45536,21.50516,11.33195,20.34643
357,20150204,404418.0,434740.0,13285.0,13200.0,13365.0,13155.0,13325.0,8,13076.25,13242.5,13116.875,13066.25,13015.0,,13466.21094,15074.43359,,-26.96206,-71.82095,89.71779,38.93035,16.85163,44.15744
358,20150205,271384.0,399990.0,13215.0,13320.0,13320.0,13125.0,13135.0,8,13091.5625,13230.0,13143.75,13075.3125,13011.875,,13456.32812,15048.35938,,-23.92562,-66.77934,85.70744,36.98221,20.87775,32.20893
359,20150206,153080.0,399654.0,13210.0,13140.0,13260.0,13140.0,13210.0,8,13106.5625,13172.5,13170.0,13087.03125,13008.4375,,13447.1875,15022.57812,,-17.99547,-61.6442,87.29746,41.01735,24.90567,32.22337
360,20150209,147530.0,406630.0,13200.0,13200.0,13250.0,13150.0,13235.0,8,13113.4375,13222.5,13182.5,13098.59375,13005.54688,,13441.05469,14996.91406,,-11.63467,-56.38004,89.49072,45.70565,29.06566,33.27998
361,20150210,185404.0,405198.0,13280.0,13205.0,13330.0,13205.0,13260.0,8,13120.9375,13247.5,13187.5,13108.75,13002.34375,,13431.28906,14971.46484,,-4.91185,-50.96233,92.10097,50.85226,33.42298,34.85856
362,20150211,158004.0,384810.0,13240.0,13270.0,13310.0,13180.0,13230.0,8,13128.75,13245.0,13205.0,13111.71875,12999.21875,,13420.27344,14945.60547,,-0.21334,-45.62033,90.81399,51.91183,37.12075,29.58216
363,20150212,106242.0,368278.0,13190.0,13190.0,13230.0,13150.0,13185.0,8,13140.0,13207.5,13217.5,13116.25,12997.1875,,13408.51562,14919.72656,,2.04493,-40.60294,85.29573,48.56065,39.40873,18.30383
364,20150213,160548.0,345076.0,13270.0,13185.0,13325.0,13185.0,13275.0,8,13155.625,13230.0,13231.875,13119.375,12998.04688,,13397.22656,14894.62891,,7.84174,-35.5035,86.69047,52.56116,42.03922,21.04389
365,20150216,98728.0,326702.0,13295.0,13280.0,13350.0,13255.0,13300.0,8,13172.8125,13287.5,13228.75,13117.8125,13002.65625,,13386.25,14869.45312,,14.00648,-30.29192,88.5968,57.09079,45.04953,24.08251
366,20150217,75946.0,314714.0,13325.0,13300.0,13380.0,13290.0,13310.0,8,13197.1875,13305.0,13250.625,13119.375,13011.40625,,13373.59375,14844.27734,,19.84438,-25.01441,89.71759,60.78675,48.19698,25.17955
367,20150225,83962.0,314554.0,13350.0,13375.0,13400.0,13270.0,13330.0,8,13217.8125,13320.0,13265.625,13128.75,13018.28125,,13361.52344,14818.69141,,25.79795,-19.66574,90.9274,64.58516,51.47461,26.2211
368,20150226,243882.0,344340.0,13415.0,13315.0,13480.0,13310.0,13445.0,8,13237.1875,13387.5,13291.875,13139.21875,13028.125,,13351.21094,14792.87109,,35.85105,-13.82187,99.34583,75.9989,56.37947,39.23887
369,20150227,164392.0,343756.0,13430.0,13430.0,13470.0,13375.0,13405.0,8,13248.75,13425.0,13310.0,13149.6875,13040.39062,,13340.07812,14767.34375,,42.95208,-7.84567,101.59549,80.88433,61.28044,39.20777
370,20150302,144482.0,322120.0,13385.0,13400.0,13445.0,13330.0,13370.0,8,13266.25,13387.5,13327.5,13156.71875,13052.57812,,13329.17969,14741.38672,,47.6296,-2.00616,99.27152,80.99815,65.22398,31.54834
371,20150303,299020.0,280260.0,13245.0,13370.0,13400.0,13100.0,13225.0,8,13275.0,13297.5,13332.5,13160.3125,13065.625,,13319.64844,14715.25391,,45.49843,2.99432,85.00822,68.59733,65.89865,5.39735
372,20150304,74804.0,268122.0,13190.0,13175.0,13230.0,13160.0,13180.0,8,13276.25,13202.5,13320.625,13163.28125,13072.03125,,13310.35156,14688.35938,,41.57251,7.05518,69.03465,54.5101,63.62094,-18.22168
373,20150305,80892.0,254446.0,13165.0,13180.0,13205.0,13145.0,13160.0,8,13265.9375,13170.0,13303.125,13171.09375,13081.5625,,13301.13281,14661.62109,,37.12617,10.22055,53.81124,41.25646,59.14805,-35.78317
374,20150306,70578.0,242088.0,13180.0,13120.0,13220.0,13120.0,13160.0,8,13267.5,13160.0,13284.375,13179.53125,13086.25,,13290.97656,14635.05859,,33.07782,12.62658,40.90248,30.4024,53.39892,-45.99304
375,20150309,134626.0,222724.0,13120.0,13135.0,13160.0,13060.0,13110.0,8,13261.25,13135.0,13256.875,13183.90625,13091.09375,,13281.75781,14607.96875,,27.28082,14.16913,26.22338,17.56343,46.23182,-57.33678
376,20150310,51594.0,213388.0,13090.0,13110.0,13120.0,13065.0,13075.0,8,13251.25,13092.5,13210.625,13182.34375,13096.79688,,13272.14844,14581.03516,,20.58723,14.84472,11.48503,4.51223,37.8879,-66.75134
377,20150311,50992.0,202760.0,13055.0,13085.0,13085.0,13020.0,13065.0,8,13239.0625,13070.0,13168.125,13180.0,13101.64062,,13260.66406,14554.00391,,14.17672,14.7744,-1.19536,-6.5622,28.99788,-71.12017
378,20150312,93044.0,197024.0,13155.0,13055.0,13285.0,13055.0,13145.0,8,13233.75,13105.0,13140.0,13181.25,13106.25,,13250.23438,14528.00781,,11.83994,14.46551,-5.25114,-8.78221,21.44186,-60.44814
379,20150313,29896.0,189880.0,13145.0,13150.0,13170.0,13120.0,13140.0,8,13230.9375,13142.5,13129.375,13185.46875,13107.96875,,13241.44531,14502.08984,,9.52416,13.94537,-8.84241,-10.82031,14.98943,-51.61947
380,20150316,46882.0,179194.0,13120.0,13150.0,13155.0,13075.0,13135.0,8,13222.1875,13137.5,13123.75,13188.90625,13108.67188,,13232.92969,14476.97266,,7.23397,13.23891,-12.00987,-12.69266,9.45301,-44.29134
381,20150317,31910.0,171936.0,13115.0,13125.0,13150.0,13085.0,13090.0,8,13209.0625,13112.5,13115.0,13190.9375,13109.375,,13226.5625,14452.32422,,3.28278,12.19089,-17.81623,-17.6047,4.04147,-43.29234
382,20150318,51140.0,156702.0,13055.0,13090.0,13090.0,13010.0,13020.0,8,13190.9375,13055.0,13097.5,13194.0625,13112.26562,,13219.17969,14429.88281,,-3.18355,10.57253,-27.51215,-26.83659,-2.13414,-49.40489
383,20150319,79592.0,154924.0,13035.0,13010.0,13145.0,12955.0,12980.0,8,13169.0625,13000.0,13081.25,13193.4375,13113.04688,,13210.89844,14405.625,,-10.58903,8.345,-37.86805,-36.9546,-9.09823,-55.71273
384,20150320,79946.0,179990.0,13220.0,13255.0,13265.0,13130.0,13180.0,8,13152.5,13080.0,13094.375,13194.84375,13116.64062,,13205.07812,14381.71875,,-8.66018,6.55498,-30.43032,-28.50627,-12.97984,-31.05285
